pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Strong adverse selection,3,0.25,1.75,47682.38521446651,10022.279634638973,288523324.2455274,0.0,0.0,241190706.86790693,154127932.25266784,57704.66484910548
20000,Strong adverse selection,3,0.25,1.8,49044.73907773698,10022.279634638973,295335093.56187975,0.0,0.0,321569584.8008646,234506810.1856255,59067.01871237595
20000,Strong adverse selection,3,0.25,1.85,50407.09294100745,10022.279634638973,302146862.8782321,0.0,0.0,401948462.73382276,314885688.1185836,60429.37257564643
20000,Strong adverse selection,3,0.25,1.9,51769.44680427792,10022.279634638973,308958632.1945845,0.0,0.0,482327340.6667803,395264566.05154127,61791.72643891689
20000,Strong adverse selection,3,0.25,1.95,53131.80066754839,10022.279634638973,315770401.51093686,0.0,0.0,562706218.5997385,475643443.9844994,63154.080302187365
20000,Strong adverse selection,3,0.25,2.0,54494.154530818865,10022.279634638973,322582170.82728916,0.0,0.0,643085096.5326957,556022321.9174566,64516.43416545784
20000,Strong adverse selection,3,0.25,2.05,55856.50839408933,10022.279634638973,329393940.14364153,0.0,0.0,723463974.4656537,636401199.8504148,65878.7880287283
20000,Strong adverse selection,3,0.25,2.1,57218.86225735981,10022.279634638973,336205709.45999396,0.0,0.0,803842852.3986123,716780077.7833734,67241.14189199879
20000,Strong adverse selection,3,0.25,2.15,58581.21612063028,10022.279634638973,343017478.77634627,0.0,0.0,884221730.3315692,797158955.71633,68603.49575526925
20000,Strong adverse selection,3,0.25,2.2,59943.56998390076,10022.279634638973,349829248.0926987,0.0,0.0,964600608.2645282,877537833.6492891,69965.84961853974
20000,Strong adverse selection,3,0.25,2.25,61305.92384717122,10022.279634638973,356641017.409051,0.0,0.0,1044979486.1974853,957916711.5822463,71328.2034818102
20000,Strong adverse selection,3,0.25,2.3,62668.27771044169,10022.279634638973,363452786.72540325,0.0,0.0,1125358364.1304426,1038295589.5152035,72690.55734508066
20000,Strong adverse selection,3,0.25,2.35,64030.63157371217,10022.279634638973,370264556.04175574,0.0,0.0,1205737242.0634015,1118674467.4481626,74052.91120835114
20000,Strong adverse selection,3,0.25,2.4,65392.985436982635,10022.279634638973,377076325.358108,0.0,0.0,1286116119.9963582,1199053345.3811193,75415.2650716216
20000,Strong adverse selection,3,0.25,2.45,66755.33930025311,10022.279634638973,383888094.6744605,0.0,0.0,1366494997.929318,1279432223.3140788,76777.61893489209
20000,Strong adverse selection,3,0.25,2.5,68117.69316352358,10022.279634638973,390699863.9908127,0.0,0.0,1446873875.8622737,1359811101.2470345,78139.97279816255
20000,Strong adverse selection,3,0.5,0.0,0.0,10022.279634638973,100222796.34638973,1.0,0.0,-2521958622.612422,-2609021397.227661,10022.279634638973
20000,Strong adverse selection,3,0.5,0.05,1362.3538632704717,10022.279634638973,113846334.97909445,1.0,0.0,-2434767975.363112,-2521830749.978351,11384.633497909444
20000,Strong adverse selection,3,0.5,0.1,2724.7077265409434,10022.279634638973,127469873.61179915,1.0,0.0,-2347577328.1138015,-2434640102.7290406,12746.987361179916
20000,Strong adverse selection,3,0.5,0.15,4087.0615898114147,10022.279634638973,141093412.2445039,1.0,0.0,-2260386680.8644915,-2347449455.4797306,14109.341224450389
20000,Strong adverse selection,3,0.5,0.2,5449.415453081887,10022.279634638973,154716950.8772086,1.0,0.0,-2173196033.6151814,-2260258808.23042,15471.69508772086
20000,Strong adverse selection,3,0.5,0.25,6811.769316352358,10022.279634638973,168340489.50991333,1.0,0.0,-2086005386.3658712,-2173068160.98111,16834.04895099133
20000,Strong adverse selection,3,0.5,0.3,8174.123179622829,10022.279634638973,181964028.14261803,1.0,0.0,-1998814739.116561,-2085877513.7318,18196.402814261804
20000,Strong adverse selection,3,0.5,0.35,9536.4770428933,10022.279634638973,195587566.77532274,1.0,0.0,-1911624091.8672507,-1998686866.4824898,19558.756677532274
20000,Strong adverse selection,3,0.5,0.4,10898.830906163774,10022.279634638973,209211105.40802747,1.0,0.0,-1824433444.6179407,-1911496219.2331796,20921.110540802747
20000,Strong adverse selection,3,0.5,0.45,12261.184769434245,10022.279634638973,222834644.04073218,1.0,0.0,-1737242797.3686304,-1824305571.9838693,22283.464404073216
20000,Strong adverse selection,3,0.5,0.5,13623.538632704716,10022.279634638973,236458182.6734369,1.0,0.0,-1650052150.1193204,-1737114924.7345593,23645.81826734369
20000,Strong adverse selection,3,0.5,0.55,14985.89249597519,10022.279634638973,250081721.30614161,1.0,0.0,-1562861502.87001,-1649924277.485249,25008.172130614163
20000,Strong adverse selection,3,0.5,0.6,16348.246359245659,10022.279634638973,263705259.93884632,1.0,0.0,-1475670855.6207,-1562733630.2359388,26370.525993884632
20000,Strong adverse selection,3,0.5,0.65,17710.600222516132,10022.279634638973,277328798.571551,1.0,0.0,-1388480208.3713899,-1475542982.9866288,27732.879857155105
20000,Strong adverse selection,3,0.5,0.7,19072.9540857866,10022.279634638973,290952337.20425576,1.0,0.0,-1301289561.1220796,-1388352335.7373185,29095.233720425575
20000,Strong adverse selection,3,0.5,0.75,20435.307949057074,10022.279634638973,304575875.8369605,1.0,0.0,-1214098913.872769,-1301161688.4880083,30457.587583696048
20000,Strong adverse selection,3,0.5,0.8,21797.661812327548,10022.279634638973,318199414.4696652,1.0,0.0,-1126908266.6234589,-1213971041.2386978,31819.94144696652
20000,Strong adverse selection,3,0.5,0.85,23160.015675598017,10022.279634638973,331822953.10236996,1.0,0.0,-1039717619.3741485,-1126780393.9893875,33182.295310236994
20000,Strong adverse selection,3,0.5,0.9,24522.36953886849,10022.279634638973,345446491.73507464,1.0,0.0,-952526972.1248382,-1039589746.7400775,34544.64917350747
20000,Strong adverse selection,3,0.5,0.95,25884.72340213896,10022.279634638973,359070030.3677793,1.0,0.0,-865336324.8755286,-952399099.4907675,35907.00303677793
20000,Strong adverse selection,3,0.5,1.0,27247.077265409433,10022.279634638973,372693569.00048405,1.0,0.0,-778145677.6262184,-865208452.2414575,37269.356900048406
20000,Strong adverse selection,3,0.5,1.05,28609.431128679906,10022.279634638973,386317107.6331888,1.0,0.0,-690955030.3769084,-778017804.9921474,38631.71076331888
20000,Strong adverse selection,3,0.5,1.1,29971.78499195038,10022.279634638973,399940646.2658935,1.0,0.0,-603764383.1275978,-690827157.742837,39994.06462658935
20000,Strong adverse selection,3,0.5,1.15,31334.138855220845,10022.279634638973,413564184.8985982,1.0,0.0,-516573735.8782879,-603636510.4935269,41356.41848985982
20000,Strong adverse selection,3,0.5,1.2,32696.492718491318,10022.279634638973,427187723.5313029,1.0,0.0,-429383088.6289774,-516445863.2442165,42718.77235313029
20000,Strong adverse selection,3,0.5,1.25,34058.84658176179,10022.279634638973,440811262.16400766,1.0,0.0,-342192441.3796674,-429255215.9949065,44081.126216400764
20000,Strong adverse selection,3,0.5,1.3,35421.200445032264,10022.279634638973,454434800.7967124,1.0,0.0,-255001794.13035694,-342064568.745596,45443.48007967124
20000,Strong adverse selection,3,0.5,1.35,36783.55430830274,10022.279634638973,468058339.4294171,0.9994,0.0002448754785600316,-167811146.88104737,-254873921.49628645,46805.83394294171
20000,Strong adverse selection,3,0.5,1.4,38145.9081715732,10022.279634638973,481681878.06212175,0.938,0.002411555514600484,-80620499.63173686,-167683274.24697596,48168.187806212176
20000,Strong adverse selection,3,0.5,1.45,39508.262034843676,10022.279634638973,495305416.6948265,0.4503,0.004975237783262223,6570147.6175731495,-80492626.99766593,49530.54166948265
20000,Strong adverse selection,3,0.5,1.5,40870.61589811415,10022.279634638973,508928955.3275312,0.0389,0.0019335663939984062,93760794.86688364,6698020.251644566,50892.89553275312
20000,Strong adverse selection,3,0.5,1.55,42232.96976138462,10022.279634638973,522552493.96023595,0.0003,0.00017317909804592468,180951442.11619413,93888667.50095506,52255.249396023595
20000,Strong adverse selection,3,0.5,1.6,43595.323624655095,10022.279634638973,536176032.5929407,0.0,0.0,268142089.36550415,181079314.75026506,53617.60325929407
20000,Strong adverse selection,3,0.5,1.65,44957.67748792556,10022.279634638973,549799571.2256453,0.0,0.0,355332736.61481416,268269961.99957508,54979.957122564534
20000,Strong adverse selection,3,0.5,1.7,46320.031351196034,10022.279634638973,563423109.85835,0.0,0.0,442523383.86412364,355460609.2488846,56342.31098583501
20000,Strong adverse selection,3,0.5,1.75,47682.38521446651,10022.279634638973,577046648.4910548,0.0,0.0,529714031.1134342,442651256.4981951,57704.66484910548
20000,Strong adverse selection,3,0.5,1.8,49044.73907773698,10022.279634638973,590670187.1237595,0.0,0.0,616904678.3627447,529841903.7475056,59067.01871237595
20000,Strong adverse selection,3,0.5,1.85,50407.09294100745,10022.279634638973,604293725.7564642,0.0,0.0,704095325.6120551,617032550.9968162,60429.37257564643
20000,Strong adverse selection,3,0.5,1.9,51769.44680427792,10022.279634638973,617917264.389169,0.0,0.0,791285972.8613646,704223198.2461257,61791.72643891689
20000,Strong adverse selection,3,0.5,1.95,53131.80066754839,10022.279634638973,631540803.0218737,0.0,0.0,878476620.1106752,791413845.4954362,63154.080302187365
20000,Strong adverse selection,3,0.5,2.0,54494.154530818865,10022.279634638973,645164341.6545783,0.0,0.0,965667267.3599848,878604492.7447457,64516.43416545784
20000,Strong adverse selection,3,0.5,2.05,55856.50839408933,10022.279634638973,658787880.2872831,0.0,0.0,1052857914.6092954,965795139.9940562,65878.7880287283
20000,Strong adverse selection,3,0.5,2.1,57218.86225735981,10022.279634638973,672411418.9199879,0.0,0.0,1140048561.8586066,1052985787.2433677,67241.14189199879
20000,Strong adverse selection,3,0.5,2.15,58581.21612063028,10022.279634638973,686034957.5526925,0.0,0.0,1227239209.1079152,1140176434.4926763,68603.49575526925
20000,Strong adverse selection,3,0.5,2.2,59943.56998390076,10022.279634638973,699658496.1853974,0.0,0.0,1314429856.3572266,1227367081.7419877,69965.84961853974
20000,Strong adverse selection,3,0.5,2.25,61305.92384717122,10022.279634638973,713282034.818102,0.0,0.0,1401620503.6065364,1314557728.9912972,71328.2034818102
20000,Strong adverse selection,3,0.5,2.3,62668.27771044169,10022.279634638973,726905573.4508065,0.0,0.0,1488811150.8558457,1401748376.2406068,72690.55734508066
20000,Strong adverse selection,3,0.5,2.35,64030.63157371217,10022.279634638973,740529112.0835115,0.0,0.0,1576001798.1051574,1488939023.4899182,74052.91120835114
20000,Strong adverse selection,3,0.5,2.4,65392.985436982635,10022.279634638973,754152650.716216,0.0,0.0,1663192445.354466,1576129670.7392268,75415.2650716216
20000,Strong adverse selection,3,0.5,2.45,66755.33930025311,10022.279634638973,767776189.348921,0.0,0.0,1750383092.6037781,1663320317.9885392,76777.61893489209
20000,Strong adverse selection,3,0.5,2.5,68117.69316352358,10022.279634638973,781399727.9816254,0.0,0.0,1837573739.853086,1750510965.2378469,78139.97279816255
100000,Strong adverse selection,1,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-4370533050.84841,-4481525636.141144,10022.279634638973
100000,Strong adverse selection,1,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-4247921203.154067,-4358913788.446802,11384.633497909444
100000,Strong adverse selection,1,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-4125309355.459725,-4236301940.7524595,12746.987361179916
100000,Strong adverse selection,1,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-4002697507.765383,-4113690093.058117,14109.341224450389
100000,Strong adverse selection,1,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-3880085660.071039,-3991078245.3637743,15471.69508772086
100000,Strong adverse selection,1,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-3757473812.376697,-3868466397.6694317,16834.04895099133
100000,Strong adverse selection,1,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-3634861964.6823545,-3745854549.975089,18196.402814261804
100000,Strong adverse selection,1,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-3512250116.9880123,-3623242702.280747,19558.756677532274
100000,Strong adverse selection,1,0.0,0.4,10898.830906163774,10022.279634638973,0.0,1.0,0.0,-3389638269.29367,-3500630854.586405,20921.110540802747
100000,Strong adverse selection,1,0.0,0.45,12261.184769434245,10022.279634638973,0.0,1.0,0.0,-3267026421.5993276,-3378019006.892062,22283.464404073216
100000,Strong adverse selection,1,0.0,0.5,13623.538632704716,10022.279634638973,0.0,1.0,0.0,-3144414573.904985,-3255407159.1977196,23645.81826734369
100000,Strong adverse selection,1,0.0,0.55,14985.89249597519,10022.279634638973,0.0,1.0,0.0,-3021802726.2106423,-3132795311.503377,25008.172130614163
100000,Strong adverse selection,1,0.0,0.6,16348.246359245659,10022.279634638973,0.0,1.0,0.0,-2899190878.5163,-3010183463.809035,26370.525993884632
100000,Strong adverse selection,1,0.0,0.65,17710.600222516132,10022.279634638973,0.0,1.0,0.0,-2776579030.8219576,-2887571616.114692,27732.879857155105
100000,Strong adverse selection,1,0.0,0.7,19072.9540857866,10022.279634638973,0.0,1.0,0.0,-2653967183.1276155,-2764959768.42035,29095.233720425575
100000,Strong adverse selection,1,0.0,0.75,20435.307949057074,10022.279634638973,0.0,1.0,0.0,-2531355335.433273,-2642347920.7260075,30457.587583696048
100000,Strong adverse selection,1,0.0,0.8,21797.661812327548,10022.279634638973,0.0,1.0,0.0,-2408743487.7389307,-2519736073.031665,31819.94144696652
100000,Strong adverse selection,1,0.0,0.85,23160.015675598017,10022.279634638973,0.0,1.0,0.0,-2286131640.0445876,-2397124225.337322,33182.295310236994
100000,Strong adverse selection,1,0.0,0.9,24522.36953886849,10022.279634638973,0.0,1.0,0.0,-2163519792.3502455,-2274512377.6429796,34544.64917350747
100000,Strong adverse selection,1,0.0,0.95,25884.72340213896,10022.279634638973,0.0,1.0,0.0,-2040907944.655903,-2151900529.9486375,35907.00303677793
100000,Strong adverse selection,1,0.0,1.0,27247.077265409433,10022.279634638973,0.0,1.0,0.0,-1918296096.961561,-2029288682.2542953,37269.356900048406
100000,Strong adverse selection,1,0.0,1.05,28609.431128679906,10022.279634638973,0.0,1.0,0.0,-1795684249.2672179,-1906676834.5599527,38631.71076331888
100000,Strong adverse selection,1,0.0,1.1,29971.78499195038,10022.279634638973,0.0,1.0,0.0,-1673072401.5728755,-1784064986.8656101,39994.06462658935
100000,Strong adverse selection,1,0.0,1.15,31334.138855220845,10022.279634638973,0.0,1.0,0.0,-1550460553.8785336,-1661453139.171268,41356.41848985982
100000,Strong adverse selection,1,0.0,1.2,32696.492718491318,10022.279634638973,0.0,1.0,0.0,-1427848706.1841908,-1538841291.4769254,42718.77235313029
100000,Strong adverse selection,1,0.0,1.25,34058.84658176179,10022.279634638973,0.0,1.0,0.0,-1305236858.4898481,-1416229443.7825828,44081.126216400764
100000,Strong adverse selection,1,0.0,1.3,35421.200445032264,10022.279634638973,0.0,1.0,0.0,-1182625010.7955055,-1293617596.0882401,45443.48007967124
100000,Strong adverse selection,1,0.0,1.35,36783.55430830274,10022.279634638973,0.0,1.0,0.0,-1060013163.101163,-1171005748.3938975,46805.83394294171
100000,Strong adverse selection,1,0.0,1.4,38145.9081715732,10022.279634638973,0.0,1.0,0.0,-937401315.4068209,-1048393900.6995554,48168.187806212176
100000,Strong adverse selection,1,0.0,1.45,39508.262034843676,10022.279634638973,0.0,1.0,0.0,-814789467.7124783,-925782053.0052128,49530.54166948265
100000,Strong adverse selection,1,0.0,1.5,40870.61589811415,10022.279634638973,0.0,1.0,0.0,-692177620.0181358,-803170205.3108702,50892.89553275312
100000,Strong adverse selection,1,0.0,1.55,42232.96976138462,10022.279634638973,0.0,1.0,0.0,-569565772.3237932,-680558357.6165276,52255.249396023595
100000,Strong adverse selection,1,0.0,1.6,43595.323624655095,10022.279634638973,0.0,1.0,0.0,-446953924.6294504,-557946509.922185,53617.60325929407
100000,Strong adverse selection,1,0.0,1.65,44957.67748792556,10022.279634638973,0.0,1.0,0.0,-324342076.9351088,-435334662.22784334,54979.957122564534
100000,Strong adverse selection,1,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.9987,0.00036032069049666963,-201730229.24076617,-312722814.53350073,56342.31098583501
100000,Strong adverse selection,1,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.8846,0.0031950405318242826,-79118381.54642355,-190110966.83915812,57704.66484910548
100000,Strong adverse selection,1,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.2552,0.00435973577181003,43493466.147919066,-67499119.14481549,59067.01871237595
100000,Strong adverse selection,1,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0067,0.0008157885755512883,166105313.8422617,55112728.54952712,60429.37257564643
100000,Strong adverse selection,1,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,288717161.53660333,177724576.24386877,61791.72643891689
100000,Strong adverse selection,1,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,411329009.23094594,300336423.9382114,63154.080302187365
100000,Strong adverse selection,1,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,533940856.92528856,422948271.632554,64516.43416545784
100000,Strong adverse selection,1,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,656552704.6196302,545560119.3268957,65878.7880287283
100000,Strong adverse selection,1,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,779164552.3139749,668171967.0212402,67241.14189199879
100000,Strong adverse selection,1,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,901776400.0083154,790783814.7155809,68603.49575526925
100000,Strong adverse selection,1,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,1024388247.702659,913395662.4099245,69965.84961853974
100000,Strong adverse selection,1,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,1147000095.3970006,1036007510.1042662,71328.2034818102
100000,Strong adverse selection,1,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,1269611943.0913415,1158619357.7986069,72690.55734508066
100000,Strong adverse selection,1,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,1392223790.785686,1281231205.4929514,74052.91120835114
100000,Strong adverse selection,1,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,1514835638.4800265,1403843053.187292,75415.2650716216
100000,Strong adverse selection,1,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,1637447486.174371,1526454900.8816366,76777.61893489209
100000,Strong adverse selection,1,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,1760059333.8687117,1649066748.5759773,78139.97279816255
100000,Strong adverse selection,1,0.1,0.0,0.0,10022.279634638973,100222796.34638973,1.0,0.0,-4270310254.5020204,-4381302839.794754,10022.279634638973
100000,Strong adverse selection,1,0.1,0.05,1362.3538632704717,10022.279634638973,113846334.97909445,1.0,0.0,-4134074868.1749735,-4245067453.4677076,11384.633497909444
100000,Strong adverse selection,1,0.1,0.1,2724.7077265409434,10022.279634638973,127469873.61179915,1.0,0.0,-3997839481.8479257,-4108832067.1406603,12746.987361179916
100000,Strong adverse selection,1,0.1,0.15,4087.0615898114147,10022.279634638973,141093412.2445039,1.0,0.0,-3861604095.5208783,-3972596680.813613,14109.341224450389
100000,Strong adverse selection,1,0.1,0.2,5449.415453081887,10022.279634638973,154716950.8772086,1.0,0.0,-3725368709.1938314,-3836361294.4865656,15471.69508772086
100000,Strong adverse selection,1,0.1,0.25,6811.769316352358,10022.279634638973,168340489.50991333,1.0,0.0,-3589133322.8667836,-3700125908.1595182,16834.04895099133
100000,Strong adverse selection,1,0.1,0.3,8174.123179622829,10022.279634638973,181964028.14261803,1.0,0.0,-3452897936.5397367,-3563890521.8324714,18196.402814261804
100000,Strong adverse selection,1,0.1,0.35,9536.4770428933,10022.279634638973,195587566.77532274,1.0,0.0,-3316662550.21269,-3427655135.5054245,19558.756677532274
100000,Strong adverse selection,1,0.1,0.4,10898.830906163774,10022.279634638973,209211105.40802747,1.0,0.0,-3180427163.885643,-3291419749.178377,20921.110540802747
100000,Strong adverse selection,1,0.1,0.45,12261.184769434245,10022.279634638973,222834644.04073218,1.0,0.0,-3044191777.5585957,-3155184362.8513303,22283.464404073216
100000,Strong adverse selection,1,0.1,0.5,13623.538632704716,10022.279634638973,236458182.6734369,1.0,0.0,-2907956391.2315483,-3018948976.524283,23645.81826734369
100000,Strong adverse selection,1,0.1,0.55,14985.89249597519,10022.279634638973,250081721.30614161,1.0,0.0,-2771721004.9045005,-2882713590.197235,25008.172130614163
100000,Strong adverse selection,1,0.1,0.6,16348.246359245659,10022.279634638973,263705259.93884632,1.0,0.0,-2635485618.577454,-2746478203.8701887,26370.525993884632
100000,Strong adverse selection,1,0.1,0.65,17710.600222516132,10022.279634638973,277328798.571551,1.0,0.0,-2499250232.250407,-2610242817.5431414,27732.879857155105
100000,Strong adverse selection,1,0.1,0.7,19072.9540857866,10022.279634638973,290952337.20425576,1.0,0.0,-2363014845.9233603,-2474007431.2160945,29095.233720425575
100000,Strong adverse selection,1,0.1,0.75,20435.307949057074,10022.279634638973,304575875.8369605,1.0,0.0,-2226779459.5963125,-2337772044.889047,30457.587583696048
100000,Strong adverse selection,1,0.1,0.8,21797.661812327548,10022.279634638973,318199414.4696652,1.0,0.0,-2090544073.2692652,-2201536658.562,31819.94144696652
100000,Strong adverse selection,1,0.1,0.85,23160.015675598017,10022.279634638973,331822953.10236996,1.0,0.0,-1954308686.942218,-2065301272.2349524,33182.295310236994
100000,Strong adverse selection,1,0.1,0.9,24522.36953886849,10022.279634638973,345446491.73507464,1.0,0.0,-1818073300.6151712,-1929065885.907905,34544.64917350747
100000,Strong adverse selection,1,0.1,0.95,25884.72340213896,10022.279634638973,359070030.3677793,1.0,0.0,-1681837914.2881238,-1792830499.5808582,35907.00303677793
100000,Strong adverse selection,1,0.1,1.0,27247.077265409433,10022.279634638973,372693569.00048405,1.0,0.0,-1545602527.9610767,-1656595113.2538114,37269.356900048406
100000,Strong adverse selection,1,0.1,1.05,28609.431128679906,10022.279634638973,386317107.6331888,1.0,0.0,-1409367141.6340294,-1520359726.926764,38631.71076331888
100000,Strong adverse selection,1,0.1,1.1,29971.78499195038,10022.279634638973,399940646.2658935,1.0,0.0,-1273131755.306982,-1384124340.5997167,39994.06462658935
100000,Strong adverse selection,1,0.1,1.15,31334.138855220845,10022.279634638973,413564184.8985982,1.0,0.0,-1136896368.9799354,-1247888954.2726698,41356.41848985982
100000,Strong adverse selection,1,0.1,1.2,32696.492718491318,10022.279634638973,427187723.5313029,1.0,0.0,-1000660982.652888,-1111653567.9456224,42718.77235313029
100000,Strong adverse selection,1,0.1,1.25,34058.84658176179,10022.279634638973,440811262.16400766,1.0,0.0,-864425596.3258406,-975418181.6185751,44081.126216400764
100000,Strong adverse selection,1,0.1,1.3,35421.200445032264,10022.279634638973,454434800.7967124,1.0,0.0,-728190209.9987932,-839182795.2915277,45443.48007967124
100000,Strong adverse selection,1,0.1,1.35,36783.55430830274,10022.279634638973,468058339.4294171,1.0,0.0,-591954823.6717459,-702947408.9644804,46805.83394294171
100000,Strong adverse selection,1,0.1,1.4,38145.9081715732,10022.279634638973,481681878.06212175,1.0,0.0,-455719437.3446995,-566712022.637434,48168.187806212176
100000,Strong adverse selection,1,0.1,1.45,39508.262034843676,10022.279634638973,495305416.6948265,1.0,0.0,-319484051.01765215,-430476636.3103867,49530.54166948265
100000,Strong adverse selection,1,0.1,1.5,40870.61589811415,10022.279634638973,508928955.3275312,0.9969,0.0005559127629403729,-183248664.6906048,-294241249.98333937,50892.89553275312
100000,Strong adverse selection,1,0.1,1.55,42232.96976138462,10022.279634638973,522552493.96023595,0.7581,0.004282340364800538,-47013278.36355745,-158005863.65629202,52255.249396023595
100000,Strong adverse selection,1,0.1,1.6,43595.323624655095,10022.279634638973,536176032.5929407,0.0916,0.002884604652287727,89222107.96348989,-21770477.329244662,53617.60325929407
100000,Strong adverse selection,1,0.1,1.65,44957.67748792556,10022.279634638973,549799571.2256453,0.0004,0.0001999599959991998,225457494.29053628,114464908.99780174,54979.957122564534
100000,Strong adverse selection,1,0.1,1.7,46320.031351196034,10022.279634638973,563423109.85835,0.0,0.0,361692880.6175836,250700295.32484907,56342.31098583501
100000,Strong adverse selection,1,0.1,1.75,47682.38521446651,10022.279634638973,577046648.4910548,0.0,0.0,497928266.94463104,386935681.6518964,57704.66484910548
100000,Strong adverse selection,1,0.1,1.8,49044.73907773698,10022.279634638973,590670187.1237595,0.0,0.0,634163653.2716783,523171067.97894377,59067.01871237595
100000,Strong adverse selection,1,0.1,1.85,50407.09294100745,10022.279634638973,604293725.7564642,0.0,0.0,770399039.5987257,659406454.3059912,60429.37257564643
100000,Strong adverse selection,1,0.1,1.9,51769.44680427792,10022.279634638973,617917264.389169,0.0,0.0,906634425.9257721,795641840.6330376,61791.72643891689
100000,Strong adverse selection,1,0.1,1.95,53131.80066754839,10022.279634638973,631540803.0218737,0.0,0.0,1042869812.2528195,931877226.9600849,63154.080302187365
100000,Strong adverse selection,1,0.1,2.0,54494.154530818865,10022.279634638973,645164341.6545783,0.0,0.0,1179105198.579867,1068112613.2871323,64516.43416545784
100000,Strong adverse selection,1,0.1,2.05,55856.50839408933,10022.279634638973,658787880.2872831,0.0,0.0,1315340584.906913,1204347999.6141787,65878.7880287283
100000,Strong adverse selection,1,0.1,2.1,57218.86225735981,10022.279634638973,672411418.9199879,0.0,0.0,1451575971.2339623,1340583385.941228,67241.14189199879
100000,Strong adverse selection,1,0.1,2.15,58581.21612063028,10022.279634638973,686034957.5526925,0.0,0.0,1587811357.5610077,1476818772.2682734,68603.49575526925
100000,Strong adverse selection,1,0.1,2.2,59943.56998390076,10022.279634638973,699658496.1853974,0.0,0.0,1724046743.8880563,1613054158.5953217,69965.84961853974
100000,Strong adverse selection,1,0.1,2.25,61305.92384717122,10022.279634638973,713282034.818102,0.0,0.0,1860282130.2151027,1749289544.922368,71328.2034818102
100000,Strong adverse selection,1,0.1,2.3,62668.27771044169,10022.279634638973,726905573.4508065,0.0,0.0,1996517516.5421476,1885524931.2494135,72690.55734508066
100000,Strong adverse selection,1,0.1,2.35,64030.63157371217,10022.279634638973,740529112.0835115,0.0,0.0,2132752902.8691974,2021760317.5764627,74052.91120835114
100000,Strong adverse selection,1,0.1,2.4,65392.985436982635,10022.279634638973,754152650.716216,0.0,0.0,2268988289.196243,2157995703.903508,75415.2650716216
100000,Strong adverse selection,1,0.1,2.45,66755.33930025311,10022.279634638973,767776189.348921,0.0,0.0,2405223675.523292,2294231090.2305574,76777.61893489209
100000,Strong adverse selection,1,0.1,2.5,68117.69316352358,10022.279634638973,781399727.9816254,0.0,0.0,2541459061.8503375,2430466476.557603,78139.97279816255
100000,Strong adverse selection,1,0.25,0.0,0.0,10022.279634638973,250556990.86597434,1.0,0.0,-4119976059.9824357,-4230968645.27517,10022.279634638973
100000,Strong adverse selection,1,0.25,0.05,1362.3538632704717,10022.279634638973,284615837.4477361,1.0,0.0,-3963305365.7063313,-4074297950.9990654,11384.633497909444
100000,Strong adverse selection,1,0.25,0.1,2724.7077265409434,10022.279634638973,318674684.0294979,1.0,0.0,-3806634671.4302263,-3917627256.7229614,12746.987361179916
100000,Strong adverse selection,1,0.25,0.15,4087.0615898114147,10022.279634638973,352733530.6112597,1.0,0.0,-3649963977.154123,-3760956562.446857,14109.341224450389
100000,Strong adverse selection,1,0.25,0.2,5449.415453081887,10022.279634638973,386792377.1930215,1.0,0.0,-3493293282.878018,-3604285868.1707525,15471.69508772086
100000,Strong adverse selection,1,0.25,0.25,6811.769316352358,10022.279634638973,420851223.7747833,1.0,0.0,-3336622588.601914,-3447615173.8946486,16834.04895099133
