pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Strong adverse selection,3,0.1,0.8,19530.565954266272,10664.582778021251,15097574.366143763,1.0,0.0,-162005813.29363877,-187659807.8717793,30195.148732287525
5000,Strong adverse selection,3,0.1,0.85,20751.226326407916,10664.582778021251,15707904.552214583,1.0,0.0,-144916568.08365586,-170570562.66179636,31415.809104429165
5000,Strong adverse selection,3,0.1,0.9,21971.88669854956,10664.582778021251,16318234.738285406,1.0,0.0,-127827322.8736728,-153481317.4518133,32636.469476570812
5000,Strong adverse selection,3,0.1,0.95,23192.5470706912,10664.582778021251,16928564.924356226,1.0,0.0,-110738077.66368982,-136392072.24183032,33857.12984871245
5000,Strong adverse selection,3,0.1,1.0,24413.20744283284,10664.582778021251,17538895.110427044,1.0,0.0,-93648832.45370695,-119302827.03184745,35077.79022085409
5000,Strong adverse selection,3,0.1,1.05,25633.867814974485,10664.582778021251,18149225.29649787,1.0,0.0,-76559587.24372377,-102213581.82186428,36298.45059299574
5000,Strong adverse selection,3,0.1,1.1,26854.528187116128,10664.582778021251,18759555.48256869,1.0,0.0,-59472793.21878213,-85124336.6118814,37519.11096513738
5000,Strong adverse selection,3,0.1,1.15,28075.188559257767,10664.582778021251,19369885.668639507,0.9981,0.00043547560207203486,-42405019.12445681,-68035091.40189847,38739.77133727902
5000,Strong adverse selection,3,0.1,1.2,29295.84893139941,10664.582778021251,19980215.854710333,0.9529,0.002118527554694534,-25406538.041307244,-50973462.03359674,39960.43170942066
5000,Strong adverse selection,3,0.1,1.25,30516.509303541054,10664.582778021251,20590546.04078115,0.7174,0.004502635228396811,-8505178.833872352,-33952995.28520474,41181.0920815623
5000,Strong adverse selection,3,0.1,1.3,31737.169675682693,10664.582778021251,21200876.22685197,0.3103,0.004626163745480698,8556789.204345256,-17257284.643351935,42401.75245370394
5000,Strong adverse selection,3,0.1,1.35,32957.83004782434,10664.582778021251,21811206.412922796,0.0611,0.0023951365305552,25817230.718524706,-1141196.6233363978,43622.41282584559
5000,Strong adverse selection,3,0.1,1.4,34178.49041996598,10664.582778021251,22421536.598993614,0.0049,0.0006982828939620389,43030375.30521968,17314740.344744235,44843.07319798723
5000,Strong adverse selection,3,0.1,1.45,35399.15079210762,10664.582778021251,23031866.785064433,0.0005,0.0002235508890610816,60146094.48227609,34472764.01631822,46063.73357012887
5000,Strong adverse selection,3,0.1,1.5,36619.81116424926,10664.582778021251,23642196.971135255,0.0,0.0,77243619.64612298,51589625.06798246,47284.39394227051
5000,Strong adverse selection,3,0.1,1.55,37840.471536390905,10664.582778021251,24252527.157206077,0.0,0.0,94332864.85610595,68678870.27796546,48505.054314412155
5000,Strong adverse selection,3,0.1,1.6,39061.131908532545,10664.582778021251,24862857.343276896,0.0,0.0,111422110.06608894,85768115.48794845,49725.714686553794
5000,Strong adverse selection,3,0.1,1.65,40281.792280674184,10664.582778021251,25473187.529347718,0.0,0.0,128511355.27607195,102857360.69793144,50946.375058695434
5000,Strong adverse selection,3,0.1,1.7,41502.45265281583,10664.582778021251,26083517.71541854,0.0,0.0,145600600.48605505,119946605.90791455,52167.03543083708
5000,Strong adverse selection,3,0.1,1.75,42723.11302495747,10664.582778021251,26693847.90148936,0.0,0.0,162689845.69603795,137035851.11789742,53387.69580297872
5000,Strong adverse selection,3,0.1,1.8,43943.77339709912,10664.582778021251,27304178.087560184,0.0,0.0,179779090.90602106,154125096.32788053,54608.35617512037
5000,Strong adverse selection,3,0.1,1.85,45164.43376924076,10664.582778021251,27914508.273631003,0.0,0.0,196868336.11600378,171214341.53786328,55829.01654726201
5000,Strong adverse selection,3,0.1,1.9,46385.0941413824,10664.582778021251,28524838.45970182,0.0,0.0,213957581.32598692,188303586.7478464,57049.676919403646
5000,Strong adverse selection,3,0.1,1.95,47605.75451352404,10664.582778021251,29135168.645772647,0.0,0.0,231046826.53597012,205392831.95782962,58270.33729154529
5000,Strong adverse selection,3,0.1,2.0,48826.41488566568,10664.582778021251,29745498.831843466,0.0,0.0,248136071.74595287,222482077.16781238,59490.99766368693
5000,Strong adverse selection,3,0.1,2.05,50047.07525780732,10664.582778021251,30355829.017914288,0.0,0.0,265225316.95593575,239571322.37779525,60711.65803582857
5000,Strong adverse selection,3,0.1,2.1,51267.73562994897,10664.582778021251,30966159.20398511,0.0,0.0,282314562.1659188,256660567.58777836,61932.31840797022
5000,Strong adverse selection,3,0.1,2.15,52488.39600209061,10664.582778021251,31576489.39005593,0.0,0.0,299403807.375902,273749812.79776144,63152.97878011186
5000,Strong adverse selection,3,0.1,2.2,53709.056374232256,10664.582778021251,32186819.576126754,0.0,0.0,316493052.585885,290839058.00774443,64373.639152253505
5000,Strong adverse selection,3,0.1,2.25,54929.716746373895,10664.582778021251,32797149.762197573,0.0,0.0,333582297.795868,307928303.2177274,65594.29952439514
5000,Strong adverse selection,3,0.1,2.3,56150.377118515535,10664.582778021251,33407479.948268395,0.0,0.0,350671543.005851,325017548.4277104,66814.95989653679
5000,Strong adverse selection,3,0.1,2.35,57371.03749065718,10664.582778021251,34017810.13433922,0.0,0.0,367760788.21583396,342106793.6376934,68035.62026867844
5000,Strong adverse selection,3,0.1,2.4,58591.69786279882,10664.582778021251,34628140.320410036,0.0,0.0,384850033.42581695,359196038.8476764,69256.28064082007
5000,Strong adverse selection,3,0.1,2.45,59812.35823494047,10664.582778021251,35238470.50648086,0.0,0.0,401939278.63579994,376285284.0576594,70476.94101296172
5000,Strong adverse selection,3,0.1,2.5,61033.01860708211,10664.582778021251,35848800.69255168,0.0,0.0,419028523.845783,393374529.2676425,71697.60138510336
5000,Strong adverse selection,3,0.25,0.0,0.0,10664.582778021251,13330728.472526563,1.0,0.0,-427435299.5698507,-453089294.14799124,10664.582778021251
5000,Strong adverse selection,3,0.25,0.05,1220.660372141642,10664.582778021251,14856553.937703615,1.0,0.0,-409430559.08076155,-435084553.65890205,11885.243150162893
5000,Strong adverse selection,3,0.25,0.1,2441.320744283284,10664.582778021251,16382379.40288067,1.0,0.0,-391425818.59167224,-417079813.1698128,13105.903522304536
5000,Strong adverse selection,3,0.25,0.15,3661.9811164249263,10664.582778021251,17908204.86805772,1.0,0.0,-373421078.102583,-399075072.68072355,14326.563894446177
5000,Strong adverse selection,3,0.25,0.2,4882.641488566568,10664.582778021251,19434030.333234772,1.0,0.0,-355416337.6134938,-381070332.19163436,15547.224266587818
5000,Strong adverse selection,3,0.25,0.25,6103.30186070821,10664.582778021251,20959855.798411828,1.0,0.0,-337411597.1244046,-363065591.70254517,16767.88463872946
5000,Strong adverse selection,3,0.25,0.3,7323.962232849853,10664.582778021251,22485681.26358888,1.0,0.0,-319406856.63531536,-345060851.2134559,17988.545010871105
5000,Strong adverse selection,3,0.25,0.35,8544.622604991495,10664.582778021251,24011506.728765935,1.0,0.0,-301402116.1462261,-327056110.72436666,19209.205383012748
5000,Strong adverse selection,3,0.25,0.4,9765.282977133136,10664.582778021251,25537332.193942983,1.0,0.0,-283397375.6571369,-309051370.2352775,20429.865755154387
5000,Strong adverse selection,3,0.25,0.45,10985.94334927478,10664.582778021251,27063157.65912004,1.0,0.0,-265392635.1680477,-291046629.7461882,21650.52612729603
5000,Strong adverse selection,3,0.25,0.5,12206.60372141642,10664.582778021251,28588983.124297094,1.0,0.0,-247387894.67895845,-273041889.257099,22871.186499437674
5000,Strong adverse selection,3,0.25,0.55,13427.264093558064,10664.582778021251,30114808.58947414,1.0,0.0,-229383154.18986934,-255037148.7680098,24091.846871579313
5000,Strong adverse selection,3,0.25,0.6,14647.924465699705,10664.582778021251,31640634.054651197,1.0,0.0,-211378413.70078,-237032408.2789205,25312.507243720956
5000,Strong adverse selection,3,0.25,0.65,15868.584837841347,10664.582778021251,33166459.51982825,1.0,0.0,-193373673.21169078,-219027667.7898313,26533.1676158626
5000,Strong adverse selection,3,0.25,0.7,17089.24520998299,10664.582778021251,34692284.9850053,1.0,0.0,-175368932.72260162,-201022927.30074212,27753.82798800424
5000,Strong adverse selection,3,0.25,0.75,18309.90558212463,10664.582778021251,36218110.45018235,1.0,0.0,-157364192.23351246,-183018186.811653,28974.48836014588
5000,Strong adverse selection,3,0.25,0.8,19530.565954266272,10664.582778021251,37743935.91535941,1.0,0.0,-139359451.7444231,-165013446.32256362,30195.148732287525
5000,Strong adverse selection,3,0.25,0.85,20751.226326407916,10664.582778021251,39269761.38053646,1.0,0.0,-121354711.25533399,-147008705.8334745,31415.809104429165
5000,Strong adverse selection,3,0.25,0.9,21971.88669854956,10664.582778021251,40795586.84571351,1.0,0.0,-103349970.76624474,-129003965.34438524,32636.469476570812
5000,Strong adverse selection,3,0.25,0.95,23192.5470706912,10664.582778021251,42321412.31089056,1.0,0.0,-85345230.27715547,-110999224.85529599,33857.12984871245
5000,Strong adverse selection,3,0.25,1.0,24413.20744283284,10664.582778021251,43847237.776067615,1.0,0.0,-67340489.78806634,-92994484.36620685,35077.79022085409
5000,Strong adverse selection,3,0.25,1.05,25633.867814974485,10664.582778021251,45373063.241244674,0.9998,0.0001414072133945005,-49335749.29897698,-74989743.87711748,36298.45059299574
5000,Strong adverse selection,3,0.25,1.1,26854.528187116128,10664.582778021251,46898888.70642172,0.9781,0.0014635706337584131,-31333109.47164913,-56985003.38802836,37519.11096513738
5000,Strong adverse selection,3,0.25,1.15,28075.188559257767,10664.582778021251,48424714.17159877,0.8054,0.003958924601454289,-13334754.38444707,-38980262.89893923,38739.77133727902
5000,Strong adverse selection,3,0.25,1.2,29295.84893139941,10664.582778021251,49950539.63677583,0.3818,0.004858279119194368,4667356.008298921,-21003138.251531232,39960.43170942066
5000,Strong adverse selection,3,0.25,1.25,30516.509303541054,10664.582778021251,51476365.10195288,0.075,0.002633913438213185,22676188.828707475,-3067176.224032968,41181.0920815623
5000,Strong adverse selection,3,0.25,1.3,31737.169675682693,10664.582778021251,53002190.567129925,0.004,0.00063118935352238,40686902.66595366,15033958.568328524,42401.75245370394
5000,Strong adverse selection,3,0.25,1.35,32957.83004782434,10664.582778021251,54528016.032306984,0.0001,9.999499987499375e-05,58692693.63555829,33038699.057417776,43622.41282584559
5000,Strong adverse selection,3,0.25,1.4,34178.49041996598,10664.582778021251,56053841.497484036,0.0,0.0,76697434.12464753,51043439.54650702,44843.07319798723
5000,Strong adverse selection,3,0.25,1.45,35399.15079210762,10664.582778021251,57579666.96266109,0.0,0.0,94702174.61373678,69048180.03559628,46063.73357012887
5000,Strong adverse selection,3,0.25,1.5,36619.81116424926,10664.582778021251,59105492.42783813,0.0,0.0,112706915.1028258,87052920.5246853,47284.39394227051
5000,Strong adverse selection,3,0.25,1.55,37840.471536390905,10664.582778021251,60631317.89301519,0.0,0.0,130711655.59191504,105057661.01377454,48505.054314412155
5000,Strong adverse selection,3,0.25,1.6,39061.131908532545,10664.582778021251,62157143.35819224,0.0,0.0,148716396.0810043,123062401.5028638,49725.714686553794
5000,Strong adverse selection,3,0.25,1.65,40281.792280674184,10664.582778021251,63682968.823369294,0.0,0.0,166721136.57009354,141067141.99195305,50946.375058695434
5000,Strong adverse selection,3,0.25,1.7,41502.45265281583,10664.582778021251,65208794.28854635,0.0,0.0,184725877.05918282,159071882.4810423,52167.03543083708
5000,Strong adverse selection,3,0.25,1.75,42723.11302495747,10664.582778021251,66734619.7537234,0.0,0.0,202730617.54827192,177076622.97013143,53387.69580297872
5000,Strong adverse selection,3,0.25,1.8,43943.77339709912,10664.582778021251,68260445.21890046,0.0,0.0,220735358.03736132,195081363.4592208,54608.35617512037
5000,Strong adverse selection,3,0.25,1.85,45164.43376924076,10664.582778021251,69786270.6840775,0.0,0.0,238740098.5264503,213086103.9483098,55829.01654726201
5000,Strong adverse selection,3,0.25,1.9,46385.0941413824,10664.582778021251,71312096.14925456,0.0,0.0,256744839.0155397,231090844.43739918,57049.676919403646
5000,Strong adverse selection,3,0.25,1.95,47605.75451352404,10664.582778021251,72837921.61443162,0.0,0.0,274749579.5046291,249095584.92648855,58270.33729154529
5000,Strong adverse selection,3,0.25,2.0,48826.41488566568,10664.582778021251,74363747.07960866,0.0,0.0,292754319.9937181,267100325.41557756,59490.99766368693
5000,Strong adverse selection,3,0.25,2.05,50047.07525780732,10664.582778021251,75889572.54478571,0.0,0.0,310759060.4828072,285105065.90466666,60711.65803582857
5000,Strong adverse selection,3,0.25,2.1,51267.73562994897,10664.582778021251,77415398.00996277,0.0,0.0,328763800.9718966,303109806.39375603,61932.31840797022
5000,Strong adverse selection,3,0.25,2.15,52488.39600209061,10664.582778021251,78941223.47513983,0.0,0.0,346768541.46098596,321114546.8828454,63152.97878011186
5000,Strong adverse selection,3,0.25,2.2,53709.056374232256,10664.582778021251,80467048.94031689,0.0,0.0,364773281.95007503,339119287.37193453,64373.639152253505
5000,Strong adverse selection,3,0.25,2.25,54929.716746373895,10664.582778021251,81992874.40549393,0.0,0.0,382778022.43916434,357124027.8610238,65594.29952439514
5000,Strong adverse selection,3,0.25,2.3,56150.377118515535,10664.582778021251,83518699.87067099,0.0,0.0,400782762.9282536,375128768.35011303,66814.95989653679
5000,Strong adverse selection,3,0.25,2.35,57371.03749065718,10664.582778021251,85044525.33584805,0.0,0.0,418787503.41734284,393133508.8392023,68035.62026867844
5000,Strong adverse selection,3,0.25,2.4,58591.69786279882,10664.582778021251,86570350.8010251,0.0,0.0,436792243.9064321,411138249.32829154,69256.28064082007
5000,Strong adverse selection,3,0.25,2.45,59812.35823494047,10664.582778021251,88096176.26620215,0.0,0.0,454796984.3955213,429142989.8173808,70476.94101296172
5000,Strong adverse selection,3,0.25,2.5,61033.01860708211,10664.582778021251,89622001.73137921,0.0,0.0,472801724.88461053,447147730.30647004,71697.60138510336
5000,Strong adverse selection,3,0.5,0.0,0.0,10664.582778021251,26661456.945053127,1.0,0.0,-414104571.09732413,-439758565.67546463,10664.582778021251
5000,Strong adverse selection,3,0.5,0.05,1220.660372141642,10664.582778021251,29713107.87540723,1.0,0.0,-394574005.1430579,-420227999.72119844,11885.243150162893
5000,Strong adverse selection,3,0.5,0.1,2441.320744283284,10664.582778021251,32764758.80576134,1.0,0.0,-375043439.1887916,-400697433.76693213,13105.903522304536
5000,Strong adverse selection,3,0.5,0.15,3661.9811164249263,10664.582778021251,35816409.73611544,1.0,0.0,-355512873.2345253,-381166867.8126659,14326.563894446177
5000,Strong adverse selection,3,0.5,0.2,4882.641488566568,10664.582778021251,38868060.666469544,1.0,0.0,-335982307.2802591,-361636301.8583996,15547.224266587818
5000,Strong adverse selection,3,0.5,0.25,6103.30186070821,10664.582778021251,41919711.596823655,1.0,0.0,-316451741.32599276,-342105735.9041333,16767.88463872946
5000,Strong adverse selection,3,0.5,0.3,7323.962232849853,10664.582778021251,44971362.52717776,1.0,0.0,-296921175.3717265,-322575169.94986707,17988.545010871105
5000,Strong adverse selection,3,0.5,0.35,8544.622604991495,10664.582778021251,48023013.45753187,1.0,0.0,-277390609.41746014,-303044603.9956007,19209.205383012748
5000,Strong adverse selection,3,0.5,0.4,9765.282977133136,10664.582778021251,51074664.387885965,1.0,0.0,-257860043.46319395,-283514038.04133445,20429.865755154387
5000,Strong adverse selection,3,0.5,0.45,10985.94334927478,10664.582778021251,54126315.31824008,1.0,0.0,-238329477.50892767,-263983472.08706817,21650.52612729603
5000,Strong adverse selection,3,0.5,0.5,12206.60372141642,10664.582778021251,57177966.24859419,1.0,0.0,-218798911.55466136,-244452906.13280186,22871.186499437674
5000,Strong adverse selection,3,0.5,0.55,13427.264093558064,10664.582778021251,60229617.17894828,1.0,0.0,-199268345.60039517,-224922340.17853567,24091.846871579313
5000,Strong adverse selection,3,0.5,0.6,14647.924465699705,10664.582778021251,63281268.109302394,1.0,0.0,-179737779.6461288,-205391774.2242693,25312.507243720956
5000,Strong adverse selection,3,0.5,0.65,15868.584837841347,10664.582778021251,66332919.0396565,1.0,0.0,-160207213.69186255,-185861208.27000305,26533.1676158626
5000,Strong adverse selection,3,0.5,0.7,17089.24520998299,10664.582778021251,69384569.9700106,1.0,0.0,-140676647.73759633,-166330642.31573686,27753.82798800424
5000,Strong adverse selection,3,0.5,0.75,18309.90558212463,10664.582778021251,72436220.9003647,1.0,0.0,-121146081.7833301,-146800076.3614706,28974.48836014588
5000,Strong adverse selection,3,0.5,0.8,19530.565954266272,10664.582778021251,75487871.83071882,1.0,0.0,-101615515.82906373,-127269510.40720424,30195.148732287525
5000,Strong adverse selection,3,0.5,0.85,20751.226326407916,10664.582778021251,78539522.76107292,1.0,0.0,-82084949.87479748,-107738944.45293799,31415.809104429165
5000,Strong adverse selection,3,0.5,0.9,21971.88669854956,10664.582778021251,81591173.69142702,1.0,0.0,-62554383.920531236,-88208378.49867174,32636.469476570812
5000,Strong adverse selection,3,0.5,0.95,23192.5470706912,10664.582778021251,84642824.62178113,0.9984,0.0003996798718975032,-43023817.966264926,-68677812.54440543,33857.12984871245
5000,Strong adverse selection,3,0.5,1.0,24413.20744283284,10664.582778021251,87694475.55213523,0.9356,0.0024546413179933235,-23493252.011998735,-49147246.59013925,35077.79022085409
5000,Strong adverse selection,3,0.5,1.05,25633.867814974485,10664.582778021251,90746126.48248935,0.5954,0.004908144659644824,-3962686.057732306,-29616680.635872815,36298.45059299574
5000,Strong adverse selection,3,0.5,1.1,26854.528187116128,10664.582778021251,93797777.41284344,0.1605,0.0036706913517755755,15567879.896533884,-10086114.681606626,37519.11096513738
5000,Strong adverse selection,3,0.5,1.15,28075.188559257767,10664.582778021251,96849428.34319754,0.0119,0.0010843611022164157,35098445.850800075,9444451.272659564,38739.77133727902
5000,Strong adverse selection,3,0.5,1.2,29295.84893139941,10664.582778021251,99901079.27355166,0.0005,0.0002235508890610816,54629011.8050665,28975017.226925995,39960.43170942066
5000,Strong adverse selection,3,0.5,1.25,30516.509303541054,10664.582778021251,102952730.20390576,0.0,0.0,74159577.7593328,48505583.1811923,41181.0920815623
5000,Strong adverse selection,3,0.5,1.3,31737.169675682693,10664.582778021251,106004381.13425985,0.0,0.0,93690143.71359889,68036149.13545838,42401.75245370394
5000,Strong adverse selection,3,0.5,1.35,32957.83004782434,10664.582778021251,109056032.06461397,0.0,0.0,113220709.66786519,87566715.08972469,43622.41282584559
5000,Strong adverse selection,3,0.5,1.4,34178.49041996598,10664.582778021251,112107682.99496807,0.0,0.0,132751275.6221315,107097281.043991,44843.07319798723
5000,Strong adverse selection,3,0.5,1.45,35399.15079210762,10664.582778021251,115159333.92532218,0.0,0.0,152281841.5763978,126627846.99825731,46063.73357012887
5000,Strong adverse selection,3,0.5,1.5,36619.81116424926,10664.582778021251,118210984.85567626,0.0,0.0,171812407.53066403,146158412.9525235,47284.39394227051
5000,Strong adverse selection,3,0.5,1.55,37840.471536390905,10664.582778021251,121262635.78603038,0.0,0.0,191342973.48493034,165688978.9067898,48505.054314412155
5000,Strong adverse selection,3,0.5,1.6,39061.131908532545,10664.582778021251,124314286.71638449,0.0,0.0,210873539.43919662,185219544.86105612,49725.714686553794
5000,Strong adverse selection,3,0.5,1.65,40281.792280674184,10664.582778021251,127365937.64673859,0.0,0.0,230404105.3934628,204750110.8153223,50946.375058695434
5000,Strong adverse selection,3,0.5,1.7,41502.45265281583,10664.582778021251,130417588.5770927,0.0,0.0,249934671.3477291,224280676.76958862,52167.03543083708
5000,Strong adverse selection,3,0.5,1.75,42723.11302495747,10664.582778021251,133469239.5074468,0.0,0.0,269465237.30199534,243811242.7238548,53387.69580297872
5000,Strong adverse selection,3,0.5,1.8,43943.77339709912,10664.582778021251,136520890.4378009,0.0,0.0,288995803.2562617,263341808.67812124,54608.35617512037
5000,Strong adverse selection,3,0.5,1.85,45164.43376924076,10664.582778021251,139572541.368155,0.0,0.0,308526369.21052784,282872374.6323873,55829.01654726201
5000,Strong adverse selection,3,0.5,1.9,46385.0941413824,10664.582778021251,142624192.29850912,0.0,0.0,328056935.16479427,302402940.5866537,57049.676919403646
5000,Strong adverse selection,3,0.5,1.95,47605.75451352404,10664.582778021251,145675843.22886324,0.0,0.0,347587501.1190607,321933506.54092014,58270.33729154529
5000,Strong adverse selection,3,0.5,2.0,48826.41488566568,10664.582778021251,148727494.15921733,0.0,0.0,367118067.07332677,341464072.4951862,59490.99766368693
5000,Strong adverse selection,3,0.5,2.05,50047.07525780732,10664.582778021251,151779145.08957142,0.0,0.0,386648633.02759284,360994638.4494523,60711.65803582857
5000,Strong adverse selection,3,0.5,2.1,51267.73562994897,10664.582778021251,154830796.01992553,0.0,0.0,406179198.9818594,380525204.4037188,61932.31840797022
5000,Strong adverse selection,3,0.5,2.15,52488.39600209061,10664.582778021251,157882446.95027965,0.0,0.0,425709764.9361257,400055770.35798514,63152.97878011186
5000,Strong adverse selection,3,0.5,2.2,53709.056374232256,10664.582778021251,160934097.88063377,0.0,0.0,445240330.890392,419586336.31225145,64373.639152253505
5000,Strong adverse selection,3,0.5,2.25,54929.716746373895,10664.582778021251,163985748.81098786,0.0,0.0,464770896.8446582,439116902.26651764,65594.29952439514
5000,Strong adverse selection,3,0.5,2.3,56150.377118515535,10664.582778021251,167037399.74134198,0.0,0.0,484301462.7989244,458647468.22078395,66814.95989653679
5000,Strong adverse selection,3,0.5,2.35,57371.03749065718,10664.582778021251,170089050.6716961,0.0,0.0,503832028.75319093,478178034.1750504,68035.62026867844
5000,Strong adverse selection,3,0.5,2.4,58591.69786279882,10664.582778021251,173140701.6020502,0.0,0.0,523362594.70745724,497708600.1293167,69256.28064082007
5000,Strong adverse selection,3,0.5,2.45,59812.35823494047,10664.582778021251,176192352.5324043,0.0,0.0,542893160.6617234,517239166.08358276,70476.94101296172
5000,Strong adverse selection,3,0.5,2.5,61033.01860708211,10664.582778021251,179244003.46275842,0.0,0.0,562423726.6159898,536769732.0378493,71697.60138510336
20000,Strong adverse selection,1,0.0,0.0,0.0,10664.582778021251,0.0,1.0,0.0,-587518478.7701588,-617609239.6253268,10664.582778021251
20000,Strong adverse selection,1,0.0,0.05,1220.660372141642,10664.582778021251,0.0,1.0,0.0,-565546592.0716091,-595637352.9267771,11885.243150162893
20000,Strong adverse selection,1,0.0,0.1,2441.320744283284,10664.582778021251,0.0,1.0,0.0,-543574705.3730595,-573665466.2282276,13105.903522304536
20000,Strong adverse selection,1,0.0,0.15,3661.9811164249263,10664.582778021251,0.0,1.0,0.0,-521602818.6745102,-551693579.5296781,14326.563894446177
20000,Strong adverse selection,1,0.0,0.2,4882.641488566568,10664.582778021251,0.0,1.0,0.0,-499630931.97596055,-529721692.83112854,15547.224266587818
20000,Strong adverse selection,1,0.0,0.25,6103.30186070821,10664.582778021251,0.0,1.0,0.0,-477659045.2774109,-507749806.1325789,16767.88463872946
20000,Strong adverse selection,1,0.0,0.3,7323.962232849853,10664.582778021251,0.0,1.0,0.0,-455687158.57886136,-485777919.4340294,17988.545010871105
20000,Strong adverse selection,1,0.0,0.35,8544.622604991495,10664.582778021251,0.0,1.0,0.0,-433715271.8803117,-463806032.7354798,19209.205383012748
20000,Strong adverse selection,1,0.0,0.4,9765.282977133136,10664.582778021251,0.0,1.0,0.0,-411743385.1817622,-441834146.03693026,20429.865755154387
20000,Strong adverse selection,1,0.0,0.45,10985.94334927478,10664.582778021251,0.0,1.0,0.0,-389771498.4832127,-419862259.3383807,21650.52612729603
20000,Strong adverse selection,1,0.0,0.5,12206.60372141642,10664.582778021251,0.0,1.0,0.0,-367799611.784663,-397890372.63983107,22871.186499437674
20000,Strong adverse selection,1,0.0,0.55,13427.264093558064,10664.582778021251,0.0,1.0,0.0,-345827725.0861136,-375918485.9412816,24091.846871579313
20000,Strong adverse selection,1,0.0,0.6,14647.924465699705,10664.582778021251,0.0,1.0,0.0,-323855838.38756394,-353946599.242732,25312.507243720956
20000,Strong adverse selection,1,0.0,0.65,15868.584837841347,10664.582778021251,0.0,1.0,0.0,-301883951.68901443,-331974712.5441825,26533.1676158626
20000,Strong adverse selection,1,0.0,0.7,17089.24520998299,10664.582778021251,0.0,1.0,0.0,-279912064.9904649,-310002825.845633,27753.82798800424
20000,Strong adverse selection,1,0.0,0.75,18309.90558212463,10664.582778021251,0.0,1.0,0.0,-257940178.2919154,-288030939.1470834,28974.48836014588
20000,Strong adverse selection,1,0.0,0.8,19530.565954266272,10664.582778021251,0.0,1.0,0.0,-235968291.59336573,-266059052.44853377,30195.148732287525
20000,Strong adverse selection,1,0.0,0.85,20751.226326407916,10664.582778021251,0.0,1.0,0.0,-213996404.89481625,-244087165.74998426,31415.809104429165
20000,Strong adverse selection,1,0.0,0.9,21971.88669854956,10664.582778021251,0.0,1.0,0.0,-192024518.19626662,-222115279.05143464,32636.469476570812
20000,Strong adverse selection,1,0.0,0.95,23192.5470706912,10664.582778021251,0.0,1.0,0.0,-170052631.4977171,-200143392.35288513,33857.12984871245
20000,Strong adverse selection,1,0.0,1.0,24413.20744283284,10664.582778021251,0.0,1.0,0.0,-148080744.7991676,-178171505.65433562,35077.79022085409
20000,Strong adverse selection,1,0.0,1.05,25633.867814974485,10664.582778021251,0.0,1.0,0.0,-126108858.10061787,-156199618.95578587,36298.45059299574
20000,Strong adverse selection,1,0.0,1.1,26854.528187116128,10664.582778021251,0.0,1.0,0.0,-104136971.40206845,-134227732.25723648,37519.11096513738
20000,Strong adverse selection,1,0.0,1.15,28075.188559257767,10664.582778021251,0.0,1.0,0.0,-82165084.70351894,-112255845.55868697,38739.77133727902
20000,Strong adverse selection,1,0.0,1.2,29295.84893139941,10664.582778021251,0.0,0.9998,0.0001414072133945005,-60193198.00496932,-90283958.86013734,39960.43170942066
20000,Strong adverse selection,1,0.0,1.25,30516.509303541054,10664.582778021251,0.0,0.9826,0.001307564147565999,-38221311.30641969,-68312072.16158772,41181.0920815623
20000,Strong adverse selection,1,0.0,1.3,31737.169675682693,10664.582778021251,0.0,0.8142,0.003889451889405498,-16249424.607870307,-46340185.46303832,42401.75245370394
20000,Strong adverse selection,1,0.0,1.35,32957.83004782434,10664.582778021251,0.0,0.3719,0.004833118972257976,5722462.090679321,-24368298.76448869,43622.41282584559
20000,Strong adverse selection,1,0.0,1.4,34178.49041996598,10664.582778021251,0.0,0.0654,0.002472303379441932,27694348.78922895,-2396412.0659390627,44843.07319798723
20000,Strong adverse selection,1,0.0,1.45,35399.15079210762,10664.582778021251,0.0,0.0034,0.0005821030836544331,49666235.487778455,19575474.632610448,46063.73357012887
20000,Strong adverse selection,1,0.0,1.5,36619.81116424926,10664.582778021251,0.0,0.0,0.0,71638122.18632786,41547361.33115984,47284.39394227051
20000,Strong adverse selection,1,0.0,1.55,37840.471536390905,10664.582778021251,0.0,0.0,0.0,93610008.88487759,63519248.029709585,48505.054314412155
20000,Strong adverse selection,1,0.0,1.6,39061.131908532545,10664.582778021251,0.0,0.0,0.0,115581895.5834271,85491134.72825909,49725.714686553794
20000,Strong adverse selection,1,0.0,1.65,40281.792280674184,10664.582778021251,0.0,0.0,0.0,137553782.2819766,107463021.4268086,50946.375058695434
20000,Strong adverse selection,1,0.0,1.7,41502.45265281583,10664.582778021251,0.0,0.0,0.0,159525668.98052624,129434908.12535822,52167.03543083708
20000,Strong adverse selection,1,0.0,1.75,42723.11302495747,10664.582778021251,0.0,0.0,0.0,181497555.67907575,151406794.82390773,53387.69580297872
20000,Strong adverse selection,1,0.0,1.8,43943.77339709912,10664.582778021251,0.0,0.0,0.0,203469442.37762538,173378681.52245736,54608.35617512037
20000,Strong adverse selection,1,0.0,1.85,45164.43376924076,10664.582778021251,0.0,0.0,0.0,225441329.07617477,195350568.22100675,55829.01654726201
20000,Strong adverse selection,1,0.0,1.9,46385.0941413824,10664.582778021251,0.0,0.0,0.0,247413215.7747245,217322454.9195565,57049.676919403646
