pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
20000,Strong adverse selection,1,0.1,0.15,3879.594000483479,8571.47462433637,24902137.249639697,1.0,0.0,-761074896.1227697,-808024298.8006752,12451.068624819849
20000,Strong adverse selection,1,0.1,0.2,5172.792000644639,8571.47462433637,27488533.24996202,1.0,0.0,-735210936.1195465,-782160338.797452,13744.26662498101
20000,Strong adverse selection,1,0.1,0.25,6465.990000805798,8571.47462433637,30074929.250284337,1.0,0.0,-709346976.1163232,-756296378.7942288,15037.46462514217
20000,Strong adverse selection,1,0.1,0.3,7759.188000966958,8571.47462433637,32661325.250606656,1.0,0.0,-683483016.1131,-730432418.7910056,16330.662625303328
20000,Strong adverse selection,1,0.1,0.35,9052.386001128118,8571.47462433637,35247721.250928976,1.0,0.0,-657619056.109877,-704568458.7877824,17623.860625464487
20000,Strong adverse selection,1,0.1,0.4,10345.584001289279,8571.47462433637,37834117.2512513,1.0,0.0,-631755096.1066537,-678704498.7845592,18917.05862562565
20000,Strong adverse selection,1,0.1,0.45,11638.782001450438,8571.47462433637,40420513.25157362,1.0,0.0,-605891136.1034305,-652840538.7813361,20210.25662578681
20000,Strong adverse selection,1,0.1,0.5,12931.980001611597,8571.47462433637,43006909.251895934,1.0,0.0,-580027176.1002072,-626976578.7781128,21503.45462594797
20000,Strong adverse selection,1,0.1,0.55,14225.178001772758,8571.47462433637,45593305.252218254,1.0,0.0,-554163216.0969841,-601112618.7748897,22796.652626109128
20000,Strong adverse selection,1,0.1,0.6,15518.376001933915,8571.47462433637,48179701.25254057,1.0,0.0,-528299256.09376097,-575248658.7716664,24089.850626270287
20000,Strong adverse selection,1,0.1,0.65,16811.574002095076,8571.47462433637,50766097.25286289,1.0,0.0,-502435296.09053767,-549384698.7684432,25383.048626431446
20000,Strong adverse selection,1,0.1,0.7,18104.772002256235,8571.47462433637,53352493.25318521,1.0,0.0,-476571336.0873144,-523520738.76522005,26676.246626592605
20000,Strong adverse selection,1,0.1,0.75,19397.970002417394,8571.47462433637,55938889.253507525,1.0,0.0,-450707376.0840914,-497656778.76199687,27969.444626753764
20000,Strong adverse selection,1,0.1,0.8,20691.168002578557,8571.47462433637,58525285.25382985,1.0,0.0,-424843416.0808682,-471792818.7587737,29262.642626914927
20000,Strong adverse selection,1,0.1,0.85,21984.366002739713,8571.47462433637,61111681.254152164,1.0,0.0,-398979456.07764494,-445928858.7555505,30555.840627076082
20000,Strong adverse selection,1,0.1,0.9,23277.564002900875,8571.47462433637,63698077.25447449,1.0,0.0,-373115496.0744218,-420064898.7523273,31849.038627237245
20000,Strong adverse selection,1,0.1,0.95,24570.762003062035,8571.47462433637,66284473.25479682,1.0,0.0,-347251536.0711984,-394200938.7491039,33142.23662739841
20000,Strong adverse selection,1,0.1,1.0,25863.960003223194,8571.47462433637,68870869.25511912,1.0,0.0,-321387576.06797546,-368336978.74588096,34435.43462755956
20000,Strong adverse selection,1,0.1,1.05,27157.158003384353,8571.47462433637,71457265.25544146,1.0,0.0,-295523616.06475216,-342473018.74265766,35728.632627720726
20000,Strong adverse selection,1,0.1,1.1,28450.356003545516,8571.47462433637,74043661.25576377,1.0,0.0,-269659656.061529,-316609058.7394345,37021.830627881885
20000,Strong adverse selection,1,0.1,1.15,29743.55400370667,8571.47462433637,76630057.2560861,1.0,0.0,-243795696.0583058,-290745098.7362113,38315.028628043045
20000,Strong adverse selection,1,0.1,1.2,31036.75200386783,8571.47462433637,79216453.2564084,1.0,0.0,-217931736.05508262,-264881138.73298812,39608.2266282042
20000,Strong adverse selection,1,0.1,1.25,32329.950004028993,8571.47462433637,81802849.25673072,1.0,0.0,-192067776.05185944,-239017178.72976494,40901.42462836536
20000,Strong adverse selection,1,0.1,1.3,33623.14800419015,8571.47462433637,84389245.25705305,1.0,0.0,-166203816.04863623,-213153218.72654176,42194.62262852652
20000,Strong adverse selection,1,0.1,1.35,34916.34600435131,8571.47462433637,86975641.25737536,1.0,0.0,-140339856.04541305,-187289258.72331858,43487.82062868768
20000,Strong adverse selection,1,0.1,1.4,36209.54400451247,8571.47462433637,89562037.25769769,1.0,0.0,-114475896.0421899,-161425298.7200954,44781.01862884884
20000,Strong adverse selection,1,0.1,1.45,37502.74200467363,8571.47462433637,92148433.25802,0.9989,0.0003314800144805098,-88611936.03896658,-135561338.7168721,46074.21662901
20000,Strong adverse selection,1,0.1,1.5,38795.94000483479,8571.47462433637,94734829.25834231,0.9857,0.001187245130543814,-62747976.03574353,-109697378.71364903,47367.41462917116
20000,Strong adverse selection,1,0.1,1.55,40089.13800499595,8571.47462433637,97321225.25866464,0.9052,0.0029293849183745038,-36884016.03252035,-83833418.71042585,48660.61262933232
20000,Strong adverse selection,1,0.1,1.6,41382.336005157114,8571.47462433637,99907621.25898696,0.6484,0.00477469831507709,-11020056.029296927,-57969458.707202435,49953.810629493484
20000,Strong adverse selection,1,0.1,1.65,42675.534005318266,8571.47462433637,102494017.25930928,0.298,0.004573794923255742,14843903.973926017,-32105498.70397949,51247.008629654636
20000,Strong adverse selection,1,0.1,1.7,43968.732005479425,8571.47462433637,105080413.25963159,0.0751,0.0026355263231468587,40707863.977149315,-6241538.70075619,52540.206629815795
20000,Strong adverse selection,1,0.1,1.75,45261.93000564059,8571.47462433637,107666809.25995392,0.012,0.001088852607105296,66571823.98037261,19622421.30246711,53833.40462997696
20000,Strong adverse selection,1,0.1,1.8,46555.12800580175,8571.47462433637,110253205.26027624,0.0009,0.0002998649696113236,92435783.9835958,45486381.30569029,55126.60263013812
20000,Strong adverse selection,1,0.1,1.85,47848.32600596291,8571.47462433637,112839601.26059856,0.0001,9.999499987499375e-05,118299743.986819,71350341.30891347,56419.80063029928
20000,Strong adverse selection,1,0.1,1.9,49141.52400612407,8571.47462433637,115425997.26092088,0.0,0.0,144163703.99004215,97214301.31213665,57712.99863046044
20000,Strong adverse selection,1,0.1,1.95,50434.72200628523,8571.47462433637,118012393.2612432,0.0,0.0,170027663.99326533,123078261.31535983,59006.1966306216
20000,Strong adverse selection,1,0.1,2.0,51727.92000644639,8571.47462433637,120598789.26156552,0.0,0.0,195891623.9964885,148942221.318583,60299.39463078276
20000,Strong adverse selection,1,0.1,2.05,53021.11800660754,8571.47462433637,123185185.26188782,0.0,0.0,221755583.99971142,174806181.32180595,61592.59263094391
20000,Strong adverse selection,1,0.1,2.1,54314.316006768706,8571.47462433637,125771581.26221015,0.0,0.0,247619544.0029349,200670141.32502937,62885.790631105076
20000,Strong adverse selection,1,0.1,2.15,55607.514006929865,8571.47462433637,128357977.26253247,0.0,0.0,273483504.00615805,226534101.32825255,64178.988631266235
20000,Strong adverse selection,1,0.1,2.2,56900.71200709103,8571.47462433637,130944373.2628548,0.0,0.0,299347464.00938123,252398061.33147573,65472.1866314274
20000,Strong adverse selection,1,0.1,2.25,58193.91000725218,8571.47462433637,133530769.26317713,0.0,0.0,325211424.0126044,278262021.3346989,66765.38463158856
20000,Strong adverse selection,1,0.1,2.3,59487.10800741334,8571.47462433637,136117165.26349944,0.0,0.0,351075384.0158276,304125981.3379221,68058.58263174971
20000,Strong adverse selection,1,0.1,2.35,60780.30600757451,8571.47462433637,138703561.26382175,0.0,0.0,376939344.019051,329989941.3411455,69351.78063191088
20000,Strong adverse selection,1,0.1,2.4,62073.50400773566,8571.47462433637,141289957.26414406,0.0,0.0,402803304.0222742,355853901.3443687,70644.97863207203
20000,Strong adverse selection,1,0.1,2.45,63366.70200789683,8571.47462433637,143876353.2644664,0.0,0.0,428667264.0254976,381717861.3475921,71938.1766322332
20000,Strong adverse selection,1,0.1,2.5,64659.900008057986,8571.47462433637,146462749.2647887,0.0,0.0,454531224.0287203,407581821.3508148,73231.37463239435
20000,Strong adverse selection,1,0.25,0.0,0.0,8571.47462433637,42857373.12168185,1.0,0.0,-812952352.2594303,-859901754.9373357,8571.47462433637
20000,Strong adverse selection,1,0.25,0.05,1293.1980001611598,8571.47462433637,49323363.12248764,1.0,0.0,-783208798.2557236,-830158200.933629,9864.672624497529
20000,Strong adverse selection,1,0.25,0.1,2586.3960003223197,8571.47462433637,55789353.12329345,1.0,0.0,-753465244.2520168,-800414646.9299223,11157.87062465869
20000,Strong adverse selection,1,0.25,0.15,3879.594000483479,8571.47462433637,62255343.12409925,1.0,0.0,-723721690.2483102,-770671092.9262156,12451.068624819849
20000,Strong adverse selection,1,0.25,0.2,5172.792000644639,8571.47462433637,68721333.12490505,1.0,0.0,-693978136.2446035,-740927538.922509,13744.26662498101
20000,Strong adverse selection,1,0.25,0.25,6465.990000805798,8571.47462433637,75187323.12571084,1.0,0.0,-664234582.2408967,-711183984.9188023,15037.46462514217
20000,Strong adverse selection,1,0.25,0.3,7759.188000966958,8571.47462433637,81653313.12651664,1.0,0.0,-634491028.23719,-681440430.9150956,16330.662625303328
20000,Strong adverse selection,1,0.25,0.35,9052.386001128118,8571.47462433637,88119303.12732244,1.0,0.0,-604747474.2334834,-651696876.9113889,17623.860625464487
20000,Strong adverse selection,1,0.25,0.4,10345.584001289279,8571.47462433637,94585293.12812825,1.0,0.0,-575003920.2297767,-621953322.9076822,18917.05862562565
20000,Strong adverse selection,1,0.25,0.45,11638.782001450438,8571.47462433637,101051283.12893404,1.0,0.0,-545260366.2260702,-592209768.9039756,20210.25662578681
20000,Strong adverse selection,1,0.25,0.5,12931.980001611597,8571.47462433637,107517273.12973984,1.0,0.0,-515516812.22236335,-562466214.9002689,21503.45462594797
20000,Strong adverse selection,1,0.25,0.55,14225.178001772758,8571.47462433637,113983263.13054563,1.0,0.0,-485773258.21865684,-532722660.8965623,22796.652626109128
20000,Strong adverse selection,1,0.25,0.6,15518.376001933915,8571.47462433637,120449253.13135144,1.0,0.0,-456029704.21495,-502979106.8928555,24089.850626270287
20000,Strong adverse selection,1,0.25,0.65,16811.574002095076,8571.47462433637,126915243.13215724,1.0,0.0,-426286150.21124333,-473235552.88914883,25383.048626431446
20000,Strong adverse selection,1,0.25,0.7,18104.772002256235,8571.47462433637,133381233.13296303,1.0,0.0,-396542596.20753676,-443491998.88544226,26676.246626592605
20000,Strong adverse selection,1,0.25,0.75,19397.970002417394,8571.47462433637,139847223.13376883,1.0,0.0,-366799042.20383,-413748444.88173556,27969.444626753764
20000,Strong adverse selection,1,0.25,0.8,20691.168002578557,8571.47462433637,146313213.13457462,1.0,0.0,-337055488.2001233,-384004890.87802887,29262.642626914927
20000,Strong adverse selection,1,0.25,0.85,21984.366002739713,8571.47462433637,152779203.13538042,1.0,0.0,-307311934.1964168,-354261336.8743223,30555.840627076082
20000,Strong adverse selection,1,0.25,0.9,23277.564002900875,8571.47462433637,159245193.1361862,1.0,0.0,-277568380.1927101,-324517782.8706156,31849.038627237245
20000,Strong adverse selection,1,0.25,0.95,24570.762003062035,8571.47462433637,165711183.13699204,1.0,0.0,-247824826.18900332,-294774228.8669088,33142.23662739841
20000,Strong adverse selection,1,0.25,1.0,25863.960003223194,8571.47462433637,172177173.1377978,1.0,0.0,-218081272.1852967,-265030674.8632022,34435.43462755956
20000,Strong adverse selection,1,0.25,1.05,27157.158003384353,8571.47462433637,178643163.13860363,1.0,0.0,-188337718.1815899,-235287120.8594954,35728.632627720726
20000,Strong adverse selection,1,0.25,1.1,28450.356003545516,8571.47462433637,185109153.13940942,1.0,0.0,-158594164.1778833,-205543566.85578883,37021.830627881885
20000,Strong adverse selection,1,0.25,1.15,29743.55400370667,8571.47462433637,191575143.14021522,1.0,0.0,-128850610.17417675,-175800012.85208225,38315.028628043045
20000,Strong adverse selection,1,0.25,1.2,31036.75200386783,8571.47462433637,198041133.14102098,0.9998,0.0001414072133945005,-99107056.17047004,-146056458.84837556,39608.2266282042
20000,Strong adverse selection,1,0.25,1.25,32329.950004028993,8571.47462433637,204507123.1418268,0.9933,0.0008157885755512907,-69363502.16676335,-116312904.84466887,40901.42462836536
20000,Strong adverse selection,1,0.25,1.3,33623.14800419015,8571.47462433637,210973113.1426326,0.9217,0.0026864309036340396,-39619948.163056664,-86569350.84096217,42194.62262852652
20000,Strong adverse selection,1,0.25,1.35,34916.34600435131,8571.47462433637,217439103.1434384,0.6318,0.004823160374692096,-9876394.159349969,-56825796.83725548,43487.82062868768
20000,Strong adverse selection,1,0.25,1.4,36209.54400451247,8571.47462433637,223905093.1442442,0.2394,0.0042671728345592,19867159.844356604,-27082242.8335489,44781.01862884884
20000,Strong adverse selection,1,0.25,1.45,37502.74200467363,8571.47462433637,230371083.14505,0.0404,0.0019689550528135475,49610713.84806342,2661311.1701579113,46074.21662901
20000,Strong adverse selection,1,0.25,1.5,38795.94000483479,8571.47462433637,236837073.14585578,0.0046,0.0006766712643521964,79354267.85177012,32404865.173864607,47367.41462917116
20000,Strong adverse selection,1,0.25,1.55,40089.13800499595,8571.47462433637,243303063.14666158,0.0001,9.999499987499375e-05,109097821.85547656,62148419.17757106,48660.61262933232
20000,Strong adverse selection,1,0.25,1.6,41382.336005157114,8571.47462433637,249769053.14746743,0.0,0.0,138841375.8591835,91891973.18127799,49953.810629493484
20000,Strong adverse selection,1,0.25,1.65,42675.534005318266,8571.47462433637,256235043.14827317,0.0,0.0,168584929.86288995,121635527.18498445,51247.008629654636
20000,Strong adverse selection,1,0.25,1.7,43968.732005479425,8571.47462433637,262701033.14907897,0.0,0.0,198328483.86659664,151379081.18869114,52540.206629815795
20000,Strong adverse selection,1,0.25,1.75,45261.93000564059,8571.47462433637,269167023.1498848,0.0,0.0,228072037.87030357,181122635.19239807,53833.40462997696
20000,Strong adverse selection,1,0.25,1.8,46555.12800580175,8571.47462433637,275633013.1506906,0.0,0.0,257815591.8740103,210866189.19610476,55126.60263013812
20000,Strong adverse selection,1,0.25,1.85,47848.32600596291,8571.47462433637,282099003.1514964,0.0,0.0,287559145.8777167,240609743.19981122,56419.80063029928
20000,Strong adverse selection,1,0.25,1.9,49141.52400612407,8571.47462433637,288564993.1523022,0.0,0.0,317302699.8814234,270353297.2035179,57712.99863046044
20000,Strong adverse selection,1,0.25,1.95,50434.72200628523,8571.47462433637,295030983.153108,0.0,0.0,347046253.8851301,300096851.2072246,59006.1966306216
20000,Strong adverse selection,1,0.25,2.0,51727.92000644639,8571.47462433637,301496973.1539138,0.0,0.0,376789807.8888368,329840405.2109313,60299.39463078276
20000,Strong adverse selection,1,0.25,2.05,53021.11800660754,8571.47462433637,307962963.15471953,0.0,0.0,406533361.89254326,359583959.21463776,61592.59263094391
20000,Strong adverse selection,1,0.25,2.1,54314.316006768706,8571.47462433637,314428953.1555254,0.0,0.0,436276915.8962502,389327513.2183447,62885.790631105076
20000,Strong adverse selection,1,0.25,2.15,55607.514006929865,8571.47462433637,320894943.1563312,0.0,0.0,466020469.89995694,419071067.2220514,64178.988631266235
20000,Strong adverse selection,1,0.25,2.2,56900.71200709103,8571.47462433637,327360933.157137,0.0,0.0,495764023.9036633,448814621.22575784,65472.1866314274
20000,Strong adverse selection,1,0.25,2.25,58193.91000725218,8571.47462433637,333826923.1579428,0.0,0.0,525507577.9073699,478558175.22946453,66765.38463158856
20000,Strong adverse selection,1,0.25,2.3,59487.10800741334,8571.47462433637,340292913.15874857,0.0,0.0,555251131.9110768,508301729.2331712,68058.58263174971
20000,Strong adverse selection,1,0.25,2.35,60780.30600757451,8571.47462433637,346758903.1595544,0.0,0.0,584994685.9147836,538045283.2368782,69351.78063191088
20000,Strong adverse selection,1,0.25,2.4,62073.50400773566,8571.47462433637,353224893.16036016,0.0,0.0,614738239.91849,567788837.2405846,70644.97863207203
20000,Strong adverse selection,1,0.25,2.45,63366.70200789683,8571.47462433637,359690883.161166,0.0,0.0,644481793.9221971,597532391.2442915,71938.1766322332
20000,Strong adverse selection,1,0.25,2.5,64659.900008057986,8571.47462433637,366156873.16197175,0.0,0.0,674225347.9259036,627275945.247998,73231.37463239435
20000,Strong adverse selection,1,0.5,0.0,0.0,8571.47462433637,85714746.2433637,1.0,0.0,-770094979.1377482,-817044381.8156538,8571.47462433637
20000,Strong adverse selection,1,0.5,0.05,1293.1980001611598,8571.47462433637,98646726.24497528,1.0,0.0,-733885435.1332357,-780834837.8111414,9864.672624497529
20000,Strong adverse selection,1,0.5,0.1,2586.3960003223197,8571.47462433637,111578706.2465869,1.0,0.0,-697675891.1287233,-744625293.8066288,11157.87062465869
20000,Strong adverse selection,1,0.5,0.15,3879.594000483479,8571.47462433637,124510686.2481985,1.0,0.0,-661466347.124211,-708415749.8021164,12451.068624819849
20000,Strong adverse selection,1,0.5,0.2,5172.792000644639,8571.47462433637,137442666.2498101,1.0,0.0,-625256803.1196983,-672206205.7976038,13744.26662498101
20000,Strong adverse selection,1,0.5,0.25,6465.990000805798,8571.47462433637,150374646.2514217,1.0,0.0,-589047259.115186,-635996661.7930914,15037.46462514217
20000,Strong adverse selection,1,0.5,0.3,7759.188000966958,8571.47462433637,163306626.25303328,1.0,0.0,-552837715.1106734,-599787117.788579,16330.662625303328
20000,Strong adverse selection,1,0.5,0.35,9052.386001128118,8571.47462433637,176238606.25464487,1.0,0.0,-516628171.10616106,-563577573.7840664,17623.860625464487
20000,Strong adverse selection,1,0.5,0.4,10345.584001289279,8571.47462433637,189170586.2562565,1.0,0.0,-480418627.10164845,-527368029.779554,18917.05862562565
20000,Strong adverse selection,1,0.5,0.45,11638.782001450438,8571.47462433637,202102566.25786808,1.0,0.0,-444209083.09713614,-491158485.7750416,20210.25662578681
20000,Strong adverse selection,1,0.5,0.5,12931.980001611597,8571.47462433637,215034546.25947967,1.0,0.0,-407999539.09262353,-454948941.77052903,21503.45462594797
20000,Strong adverse selection,1,0.5,0.55,14225.178001772758,8571.47462433637,227966526.26109126,1.0,0.0,-371789995.0881111,-418739397.7660166,22796.652626109128
20000,Strong adverse selection,1,0.5,0.6,15518.376001933915,8571.47462433637,240898506.26270288,1.0,0.0,-335580451.0835987,-382529853.7615042,24089.850626270287
20000,Strong adverse selection,1,0.5,0.65,16811.574002095076,8571.47462433637,253830486.26431447,1.0,0.0,-299370907.0790861,-346320309.7569916,25383.048626431446
20000,Strong adverse selection,1,0.5,0.7,18104.772002256235,8571.47462433637,266762466.26592606,1.0,0.0,-263161363.0745737,-310110765.7524792,26676.246626592605
20000,Strong adverse selection,1,0.5,0.75,19397.970002417394,8571.47462433637,279694446.26753765,1.0,0.0,-226951819.07006127,-273901221.74796677,27969.444626753764
20000,Strong adverse selection,1,0.5,0.8,20691.168002578557,8571.47462433637,292626426.26914924,1.0,0.0,-190742275.06554872,-237691677.74345422,29262.642626914927
20000,Strong adverse selection,1,0.5,0.85,21984.366002739713,8571.47462433637,305558406.27076083,1.0,0.0,-154532731.0610364,-201482133.7389419,30555.840627076082
20000,Strong adverse selection,1,0.5,0.9,23277.564002900875,8571.47462433637,318490386.2723724,1.0,0.0,-118323187.05652387,-165272589.73442936,31849.038627237245
20000,Strong adverse selection,1,0.5,0.95,24570.762003062035,8571.47462433637,331422366.2739841,0.9984,0.0003996798718975032,-82113643.05201118,-129063045.72991669,33142.23662739841
20000,Strong adverse selection,1,0.5,1.0,25863.960003223194,8571.47462433637,344354346.2755956,0.949,0.0021999772726098796,-45904099.047498986,-92853501.7254045,34435.43462755956
20000,Strong adverse selection,1,0.5,1.05,27157.158003384353,8571.47462433637,357286326.27720726,0.6294,0.004829654646038369,-9694555.042986326,-56643957.72089183,35728.632627720726
20000,Strong adverse selection,1,0.5,1.1,28450.356003545516,8571.47462433637,370218306.27881885,0.1736,0.0037876515151212104,26514988.961526103,-20434413.7163794,37021.830627881885
20000,Strong adverse selection,1,0.5,1.15,29743.55400370667,8571.47462433637,383150286.28043044,0.0167,0.0012814487894566838,62724532.966038525,15775130.288133027,38315.028628043045
20000,Strong adverse selection,1,0.5,1.2,31036.75200386783,8571.47462433637,396082266.28204197,0.0003,0.00017317909804592468,98934076.97055097,51984674.292645454,39608.2266282042
20000,Strong adverse selection,1,0.5,1.25,32329.950004028993,8571.47462433637,409014246.2836536,0.0,0.0,135143620.97506353,88194218.297158,40901.42462836536
20000,Strong adverse selection,1,0.5,1.3,33623.14800419015,8571.47462433637,421946226.2852652,0.0,0.0,171353164.97957584,124403762.30167031,42194.62262852652
20000,Strong adverse selection,1,0.5,1.35,34916.34600435131,8571.47462433637,434878206.2868768,0.0,0.0,207562708.9840884,160613306.30618286,43487.82062868768
20000,Strong adverse selection,1,0.5,1.4,36209.54400451247,8571.47462433637,447810186.2884884,0.0,0.0,243772252.98860094,196822850.3106954,44781.01862884884
20000,Strong adverse selection,1,0.5,1.45,37502.74200467363,8571.47462433637,460742166.2901,0.0,0.0,279981796.9931132,233032394.31520772,46074.21662901
20000,Strong adverse selection,1,0.5,1.5,38795.94000483479,8571.47462433637,473674146.29171157,0.0,0.0,316191340.9976257,269241938.31972027,47367.41462917116
20000,Strong adverse selection,1,0.5,1.55,40089.13800499595,8571.47462433637,486606126.29332316,0.0,0.0,352400885.0021383,305451482.3242328,48660.61262933232
20000,Strong adverse selection,1,0.5,1.6,41382.336005157114,8571.47462433637,499538106.29493487,0.0,0.0,388610429.0066511,341661026.3287456,49953.810629493484
20000,Strong adverse selection,1,0.5,1.65,42675.534005318266,8571.47462433637,512470086.29654634,0.0,0.0,424819973.01116294,377870570.33325744,51247.008629654636
20000,Strong adverse selection,1,0.5,1.7,43968.732005479425,8571.47462433637,525402066.29815793,0.0,0.0,461029517.0156758,414080114.3377702,52540.206629815795
20000,Strong adverse selection,1,0.5,1.75,45261.93000564059,8571.47462433637,538334046.2997696,0.0,0.0,497239061.02018845,450289658.342283,53833.40462997696
20000,Strong adverse selection,1,0.5,1.8,46555.12800580175,8571.47462433637,551266026.3013812,0.0,0.0,533448605.02470076,486499202.3467953,55126.60263013812
20000,Strong adverse selection,1,0.5,1.85,47848.32600596291,8571.47462433637,564198006.3029928,0.0,0.0,569658149.0292131,522708746.35130763,56419.80063029928
20000,Strong adverse selection,1,0.5,1.9,49141.52400612407,8571.47462433637,577129986.3046044,0.0,0.0,605867693.0337256,558918290.3558202,57712.99863046044
20000,Strong adverse selection,1,0.5,1.95,50434.72200628523,8571.47462433637,590061966.306216,0.0,0.0,642077237.0382383,595127834.3603327,59006.1966306216
20000,Strong adverse selection,1,0.5,2.0,51727.92000644639,8571.47462433637,602993946.3078276,0.0,0.0,678286781.0427506,631337378.364845,60299.39463078276
20000,Strong adverse selection,1,0.5,2.05,53021.11800660754,8571.47462433637,615925926.3094391,0.0,0.0,714496325.0472629,667546922.3693573,61592.59263094391
20000,Strong adverse selection,1,0.5,2.1,54314.316006768706,8571.47462433637,628857906.3110508,0.0,0.0,750705869.0517756,703756466.3738701,62885.790631105076
20000,Strong adverse selection,1,0.5,2.15,55607.514006929865,8571.47462433637,641789886.3126624,0.0,0.0,786915413.0562879,739966010.3783824,64178.988631266235
20000,Strong adverse selection,1,0.5,2.2,56900.71200709103,8571.47462433637,654721866.314274,0.0,0.0,823124957.0608002,776175554.3828948,65472.1866314274
20000,Strong adverse selection,1,0.5,2.25,58193.91000725218,8571.47462433637,667653846.3158855,0.0,0.0,859334501.0653127,812385098.3874073,66765.38463158856
20000,Strong adverse selection,1,0.5,2.3,59487.10800741334,8571.47462433637,680585826.3174971,0.0,0.0,895544045.0698254,848594642.3919199,68058.58263174971
20000,Strong adverse selection,1,0.5,2.35,60780.30600757451,8571.47462433637,693517806.3191088,0.0,0.0,931753589.0743383,884804186.3964326,69351.78063191088
20000,Strong adverse selection,1,0.5,2.4,62073.50400773566,8571.47462433637,706449786.3207203,0.0,0.0,967963133.0788504,921013730.400945,70644.97863207203
20000,Strong adverse selection,1,0.5,2.45,63366.70200789683,8571.47462433637,719381766.322332,0.0,0.0,1004172677.0833633,957223274.4054577,71938.1766322332
20000,Strong adverse selection,1,0.5,2.5,64659.900008057986,8571.47462433637,732313746.3239435,0.0,0.0,1040382221.087875,993432818.4099696,73231.37463239435
20000,Strong adverse selection,3,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-2567563724.538926,-2649082881.422957,8571.47462433637
20000,Strong adverse selection,3,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-2497731032.5302234,-2579250189.414254,9864.672624497529
20000,Strong adverse selection,3,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-2427898340.5215206,-2509417497.4055514,11157.87062465869
20000,Strong adverse selection,3,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-2358065648.5128174,-2439584805.3968487,12451.068624819849
20000,Strong adverse selection,3,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-2288232956.504115,-2369752113.388146,13744.26662498101
20000,Strong adverse selection,3,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-2218400264.495413,-2299919421.3794436,15037.46462514217
20000,Strong adverse selection,3,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-2148567572.48671,-2230086729.370741,16330.662625303328
20000,Strong adverse selection,3,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-2078734880.4780078,-2160254037.362038,17623.860625464487
20000,Strong adverse selection,3,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-2008902188.469305,-2090421345.3533354,18917.05862562565
20000,Strong adverse selection,3,0.0,0.45,11638.782001450438,8571.47462433637,0.0,1.0,0.0,-1939069496.4606023,-2020588653.3446329,20210.25662578681
20000,Strong adverse selection,3,0.0,0.5,12931.980001611597,8571.47462433637,0.0,1.0,0.0,-1869236804.4518995,-1950755961.33593,21503.45462594797
20000,Strong adverse selection,3,0.0,0.55,14225.178001772758,8571.47462433637,0.0,1.0,0.0,-1799404112.4431968,-1880923269.3272276,22796.652626109128
20000,Strong adverse selection,3,0.0,0.6,15518.376001933915,8571.47462433637,0.0,1.0,0.0,-1729571420.4344945,-1811090577.318525,24089.850626270287
20000,Strong adverse selection,3,0.0,0.65,16811.574002095076,8571.47462433637,0.0,1.0,0.0,-1659738728.4257917,-1741257885.3098223,25383.048626431446
20000,Strong adverse selection,3,0.0,0.7,18104.772002256235,8571.47462433637,0.0,1.0,0.0,-1589906036.4170895,-1671425193.3011198,26676.246626592605
20000,Strong adverse selection,3,0.0,0.75,19397.970002417394,8571.47462433637,0.0,1.0,0.0,-1520073344.4083867,-1601592501.292417,27969.444626753764
20000,Strong adverse selection,3,0.0,0.8,20691.168002578557,8571.47462433637,0.0,1.0,0.0,-1450240652.399684,-1531759809.2837145,29262.642626914927
20000,Strong adverse selection,3,0.0,0.85,21984.366002739713,8571.47462433637,0.0,1.0,0.0,-1380407960.3909817,-1461927117.275012,30555.840627076082
20000,Strong adverse selection,3,0.0,0.9,23277.564002900875,8571.47462433637,0.0,1.0,0.0,-1310575268.3822792,-1392094425.2663095,31849.038627237245
20000,Strong adverse selection,3,0.0,0.95,24570.762003062035,8571.47462433637,0.0,1.0,0.0,-1240742576.3735757,-1322261733.2576063,33142.23662739841
20000,Strong adverse selection,3,0.0,1.0,25863.960003223194,8571.47462433637,0.0,1.0,0.0,-1170909884.3648734,-1252429041.248904,34435.43462755956
20000,Strong adverse selection,3,0.0,1.05,27157.158003384353,8571.47462433637,0.0,1.0,0.0,-1101077192.3561707,-1182596349.2402012,35728.632627720726
20000,Strong adverse selection,3,0.0,1.1,28450.356003545516,8571.47462433637,0.0,1.0,0.0,-1031244500.3474684,-1112763657.2314987,37021.830627881885
20000,Strong adverse selection,3,0.0,1.15,29743.55400370667,8571.47462433637,0.0,1.0,0.0,-961411808.3387659,-1042930965.2227963,38315.028628043045
